n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
192,384,24,cx_heavy,6237,6193,44,0.007054673721340388,0.11172795295715332,11.155819177627563
192,384,25,cx_heavy,6210,6166,44,0.007085346215780998,0.05943918228149414,10.975572109222412
192,384,26,cx_heavy,6320,6270,50,0.007911392405063292,0.07486176490783691,11.866185665130615
192,384,28,cx_heavy,6226,6169,57,0.00915515579826534,0.0856633186340332,9.158692598342896
192,384,27,cx_heavy,6326,6286,40,0.006323110970597534,0.06360507011413574,11.5674467086792
192,384,31,cx_heavy,6186,6136,50,0.008082767539605561,0.06859779357910156,9.141381978988647
192,384,30,cx_heavy,6077,6028,49,0.008063189073556031,0.06244063377380371,9.555087089538574
192,384,29,cx_heavy,6199,6167,32,0.005162122923052105,0.05866599082946777,11.704736471176147
192,384,34,cx_heavy,6249,6187,62,0.00992158745399264,0.06022930145263672,8.47720718383789
192,384,32,cx_heavy,6155,6129,26,0.004224207961007311,0.08517885208129883,11.40017580986023
192,384,33,cx_heavy,6264,6209,55,0.008780332056194126,0.0765843391418457,9.770399808883667
192,384,38,cx_heavy,6307,6256,51,0.008086253369272238,0.057195425033569336,9.023969888687134
192,384,36,cx_heavy,6355,6308,47,0.007395751376868607,0.07856297492980957,10.295918464660645
192,384,35,cx_heavy,6076,6024,52,0.008558262014483212,0.062148332595825195,10.415210723876953
192,384,37,cx_heavy,6184,6126,58,0.009379042690815007,0.05751919746398926,9.94965410232544
192,384,39,cx_heavy,6342,6286,56,0.008830022075055188,0.07544350624084473,10.616153478622437
192,384,40,cx_heavy,6201,6156,45,0.00725689404934688,0.10265016555786133,9.629728317260742
192,384,41,cx_heavy,6126,6080,46,0.0075089781260202415,0.06009960174560547,10.496615171432495
192,384,43,cx_heavy,6262,6186,76,0.012136697540721815,0.07535409927368164,10.34505295753479
192,384,42,cx_heavy,6145,6107,38,0.006183889340927584,0.06669831275939941,11.488541841506958
192,384,46,cx_heavy,6245,6193,52,0.008326661329063251,0.05739235877990723,9.029820680618286
192,384,44,cx_heavy,6251,6204,47,0.007518796992481203,0.06884527206420898,9.853914499282837
192,384,47,cx_heavy,6201,6156,45,0.00725689404934688,0.0823514461517334,9.224544763565063
192,384,45,cx_heavy,6133,6089,44,0.0071743029512473504,0.12288641929626465,9.989641189575195
192,384,48,cx_heavy,6113,6050,63,0.010305905447407166,0.05490469932556152,10.180066585540771
192,384,49,cx_heavy,6218,6166,52,0.008362817626246381,0.049214839935302734,10.576935529708862
192,384,50,cx_heavy,6108,6056,52,0.008513425016371971,0.10515356063842773,9.155334234237671
192,384,52,cx_heavy,6197,6129,68,0.010973051476520897,0.05111265182495117,10.242212057113647
192,384,51,cx_heavy,6181,6119,62,0.010030739362562692,0.07405567169189453,11.800076246261597
192,384,55,cx_heavy,6171,6108,63,0.010209042294603793,0.07508397102355957,8.68112325668335
192,384,54,cx_heavy,6301,6259,42,0.0066656086335502305,0.11484336853027344,10.848526000976562
192,384,53,cx_heavy,6082,6051,31,0.005097007563301546,0.05762457847595215,11.901136875152588
192,384,57,cx_heavy,6192,6153,39,0.006298449612403101,0.11696267127990723,9.5728280544281
192,384,56,cx_heavy,6283,6230,53,0.00843546076714945,0.0668635368347168,11.412594079971313
192,384,58,cx_heavy,6301,6266,35,0.005554673861291859,0.1148672103881836,11.667515754699707
192,384,59,cx_heavy,6288,6245,43,0.006838422391857507,0.05930638313293457,10.66615891456604
192,384,61,cx_heavy,6174,6120,54,0.008746355685131196,0.07477402687072754,9.56137752532959
192,384,60,cx_heavy,6313,6258,55,0.008712181213369238,0.05611991882324219,11.819213628768921
192,384,62,cx_heavy,6152,6114,38,0.006176853055916775,0.05847668647766113,12.12900424003601
192,384,65,cx_heavy,6197,6155,42,0.006777472970792319,0.06879115104675293,10.532219648361206
192,384,63,cx_heavy,6228,6180,48,0.007707129094412331,0.05662035942077637,11.715073585510254
192,384,64,cx_heavy,6123,6085,38,0.006206108116936142,0.11821413040161133,12.501721858978271
192,384,66,cx_heavy,6164,6110,54,0.008760545100584036,0.0753786563873291,11.552880764007568
192,384,68,cx_heavy,6290,6241,49,0.0077901430842607314,0.07131099700927734,10.481255769729614
192,384,67,cx_heavy,6372,6324,48,0.007532956685499058,0.059448957443237305,11.44066596031189
192,384,69,cx_heavy,6202,6161,41,0.006610770719122864,0.07238268852233887,10.903240203857422
192,384,70,cx_heavy,6194,6147,47,0.007587988375847595,0.06189250946044922,10.163739204406738
192,384,73,cx_heavy,6100,6050,50,0.00819672131147541,0.07432866096496582,10.245641231536865
192,384,71,cx_heavy,6238,6211,27,0.004328310355883296,0.07916808128356934,11.037895679473877
192,384,77,cx_heavy,6302,6250,52,0.008251348778165662,0.0593256950378418,8.340699672698975
192,384,72,cx_heavy,6143,6102,41,0.0066742633892235064,0.08817267417907715,11.567254781723022
192,384,75,cx_heavy,6299,6251,48,0.007620257183679949,0.07545685768127441,11.015212297439575
192,384,74,cx_heavy,6199,6154,45,0.007259235360542023,0.05727434158325195,11.766112804412842
192,384,76,cx_heavy,6119,6075,44,0.007190717437489786,0.08055567741394043,10.645101070404053
192,384,78,cx_heavy,6185,6141,44,0.0071139854486661274,0.05254840850830078,10.941181421279907
192,384,79,cx_heavy,6185,6146,39,0.006305578011317704,0.08493256568908691,11.050558805465698
192,384,80,cx_heavy,6093,6039,54,0.008862629246676515,0.09888482093811035,9.882275581359863
192,384,81,cx_heavy,6247,6177,70,0.011205378581719225,0.06403231620788574,10.029029130935669
192,384,82,cx_heavy,6063,6015,48,0.007916872835230085,0.11599183082580566,10.502073764801025
192,384,84,cx_heavy,6208,6164,44,0.007087628865979381,0.10004591941833496,10.378608465194702
192,384,83,cx_heavy,6329,6281,48,0.007584136514457261,0.05870366096496582,10.536473989486694
192,384,85,cx_heavy,6046,5999,47,0.007773734700628514,0.06507110595703125,11.621386766433716
192,384,86,cx_heavy,6303,6270,33,0.005235602094240838,0.07303953170776367,9.925051212310791
192,384,87,cx_heavy,6129,6097,32,0.0052210801109479526,0.06732559204101562,10.63979983329773
192,384,88,cx_heavy,6272,6236,36,0.005739795918367347,0.06852459907531738,10.42997670173645
192,384,90,cx_heavy,6160,6118,42,0.006818181818181818,0.05985736846923828,9.0446457862854
192,384,89,cx_heavy,6273,6234,39,0.006217120994739359,0.062284231185913086,10.282379388809204
192,384,91,cx_heavy,6339,6286,53,0.00836094021138981,0.05014181137084961,10.178744792938232
192,384,94,cx_heavy,6239,6199,40,0.006411283859592883,0.059372901916503906,9.111717224121094
192,384,92,cx_heavy,6288,6254,34,0.005407124681933842,0.13669514656066895,12.41325831413269
192,384,93,cx_heavy,6273,6243,30,0.004782400765184123,0.07659149169921875,10.914571285247803
192,384,95,cx_heavy,6146,6119,27,0.004393101204035145,0.06275057792663574,10.134480714797974
192,384,96,cx_heavy,6295,6223,72,0.011437648927720413,0.06422901153564453,9.641643047332764
192,384,97,cx_heavy,6325,6282,43,0.006798418972332016,0.0697317123413086,9.743156909942627
192,384,98,cx_heavy,6310,6285,25,0.003961965134706815,0.06608438491821289,10.754282712936401
192,384,99,cx_heavy,6255,6202,53,0.00847322142286171,0.058844804763793945,11.181523323059082
