n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
128,256,80,cx_heavy,2824,2783,41,0.01451841359773371,0.020394325256347656,2.9571900367736816
128,256,83,cx_heavy,2690,2640,50,0.01858736059479554,0.022724628448486328,2.780282497406006
128,256,81,cx_heavy,2782,2758,24,0.008626887131560028,0.021367311477661133,3.7124733924865723
128,256,82,cx_heavy,2715,2693,22,0.008103130755064457,0.020769834518432617,3.9680004119873047
128,256,84,cx_heavy,2753,2715,38,0.013803123864874683,0.021218299865722656,3.2273921966552734
128,256,85,cx_heavy,2681,2664,17,0.006340917568071615,0.020545482635498047,3.2644169330596924
128,256,87,cx_heavy,2753,2732,21,0.007628042135851798,0.02047586441040039,3.640448808670044
128,256,86,cx_heavy,2802,2783,19,0.006780870806566738,0.03800487518310547,3.915653944015503
128,256,88,cx_heavy,2761,2735,26,0.009416877942774357,0.021791934967041016,3.328836679458618
128,256,89,cx_heavy,2817,2782,35,0.012424565140220093,0.021182537078857422,3.262587308883667
128,256,90,cx_heavy,2842,2815,27,0.009500351864883884,0.020561933517456055,3.473818063735962
128,256,91,cx_heavy,2823,2798,25,0.008855827134254339,0.021605253219604492,3.194540500640869
128,256,92,cx_heavy,2740,2710,30,0.010948905109489052,0.020176410675048828,3.5610837936401367
128,256,93,cx_heavy,2846,2813,33,0.011595221363316937,0.02078866958618164,3.0832197666168213
128,256,94,cx_heavy,2774,2746,28,0.010093727469358327,0.020899057388305664,3.5035252571105957
128,256,95,cx_heavy,2713,2684,29,0.010689273866568375,0.02109813690185547,3.6508588790893555
128,256,96,cx_heavy,2897,2862,35,0.012081463583016915,0.02710437774658203,3.5311083793640137
128,256,98,cx_heavy,2791,2759,32,0.01146542457900394,0.024513959884643555,3.211653232574463
128,256,97,cx_heavy,2851,2821,30,0.01052262364082778,0.02263331413269043,3.5105364322662354
128,256,99,cx_heavy,2793,2733,60,0.021482277121374866,0.020229101181030273,3.1453728675842285
