n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
320,640,32,cx_heavy,17111,17054,57,0.003331190462275729,0.1600942611694336,30.044269323349
320,640,34,cx_heavy,17187,17112,75,0.004363763309478094,0.0852057933807373,31.1345956325531
320,640,35,cx_heavy,17187,17110,77,0.004480130331064177,0.08266592025756836,31.07314896583557
320,640,37,cx_heavy,17291,17173,118,0.006824359493378058,0.08364105224609375,22.84031105041504
320,640,36,cx_heavy,17607,17539,68,0.003862100301016641,0.0833899974822998,27.551135778427124
320,640,38,cx_heavy,17447,17356,91,0.0052157964119906005,0.08255481719970703,27.997910499572754
320,640,39,cx_heavy,17403,17296,107,0.0061483652243866,0.09252429008483887,26.730478763580322
320,640,42,cx_heavy,17183,17100,83,0.004830355584007449,0.12111115455627441,24.466776132583618
320,640,41,cx_heavy,17276,17199,77,0.004457050243111832,0.1579146385192871,27.14075517654419
320,640,40,cx_heavy,17185,17106,79,0.004597032295606634,0.15877532958984375,28.604066610336304
320,640,43,cx_heavy,17384,17286,98,0.005637367694431661,0.08601856231689453,26.574302196502686
320,640,44,cx_heavy,17162,17063,99,0.005768558443071903,0.08196473121643066,22.26234459877014
320,640,45,cx_heavy,17138,17065,73,0.004259540203057533,0.08378458023071289,24.291213512420654
320,640,46,cx_heavy,17059,16996,63,0.0036930652441526466,0.08859729766845703,24.355032444000244
320,640,47,cx_heavy,17032,16963,69,0.0040511977454203854,0.08539152145385742,23.72847318649292
320,640,51,cx_heavy,17040,16954,86,0.005046948356807511,0.08435273170471191,23.57857036590576
320,640,49,cx_heavy,17146,17068,78,0.004549165986235857,0.10488152503967285,25.829867362976074
320,640,48,cx_heavy,17074,16971,103,0.006032564132599273,0.15889263153076172,26.278986930847168
320,640,52,cx_heavy,17049,16952,97,0.005689483254149803,0.08313226699829102,22.595027685165405
320,640,50,cx_heavy,17018,16954,64,0.0037607239393583265,0.08493685722351074,27.45245337486267
320,640,53,cx_heavy,17292,17215,77,0.004452926208651399,0.08331584930419922,27.21228051185608
320,640,54,cx_heavy,17388,17327,61,0.0035081665516448124,0.08414411544799805,27.31899094581604
320,640,55,cx_heavy,17169,17095,74,0.004310093773661833,0.12603378295898438,25.93315362930298
320,640,56,cx_heavy,17145,17062,83,0.00484106153397492,0.08395886421203613,27.482191801071167
320,640,59,cx_heavy,17173,17109,64,0.003726780411110464,0.08476901054382324,23.379993677139282
320,640,57,cx_heavy,17281,17177,104,0.006018170244777501,0.13573956489562988,24.249056339263916
320,640,58,cx_heavy,17287,17208,79,0.004569908023370163,0.19421744346618652,26.6547954082489
320,640,60,cx_heavy,17097,17007,90,0.005264081417792595,0.12172198295593262,27.222525119781494
320,640,61,cx_heavy,17059,16997,62,0.0036344451609121287,0.08461999893188477,29.007848262786865
320,640,62,cx_heavy,17298,17217,81,0.004682622268470343,0.08419966697692871,26.867384433746338
320,640,63,cx_heavy,17352,17260,92,0.005301982480405717,0.0830390453338623,23.00599718093872
320,640,64,cx_heavy,17302,17230,72,0.004161368627904289,0.14868974685668945,26.43447732925415
320,640,65,cx_heavy,16952,16876,76,0.004483246814535158,0.08155512809753418,26.148572206497192
320,640,68,cx_heavy,17193,17108,85,0.004943872506252544,0.08359718322753906,25.565797567367554
320,640,67,cx_heavy,17354,17287,67,0.0038607813760516306,0.08296918869018555,29.98156428337097
320,640,66,cx_heavy,17164,17090,74,0.004311349335819156,0.08397960662841797,30.075482845306396
320,640,71,cx_heavy,17393,17289,104,0.0059794170068418325,0.0836496353149414,22.724093914031982
320,640,69,cx_heavy,17144,17076,68,0.003966402239850677,0.08295798301696777,27.37639808654785
320,640,70,cx_heavy,17256,17180,76,0.00440426518312471,0.08593297004699707,28.021519660949707
320,640,72,cx_heavy,17050,16981,69,0.00404692082111437,0.0807960033416748,27.705171585083008
320,640,74,cx_heavy,17243,17125,118,0.0068433567244679,0.08219146728515625,25.365588665008545
320,640,73,cx_heavy,17286,17233,53,0.0030660650237186162,0.08729672431945801,29.16146230697632
320,640,75,cx_heavy,17326,17212,114,0.006579706799030359,0.08202934265136719,24.728248357772827
320,640,79,cx_heavy,17323,17260,63,0.0036367834670669053,0.08500909805297852,23.640119075775146
320,640,77,cx_heavy,17299,17200,99,0.005722874154575409,0.08443689346313477,24.97621178627014
320,640,76,cx_heavy,17197,17094,103,0.005989416758736989,0.10524654388427734,25.641762018203735
320,640,78,cx_heavy,17289,17227,62,0.003586095205043669,0.08617234230041504,25.646555423736572
320,640,80,cx_heavy,17045,16960,85,0.004986799647990613,0.08201074600219727,24.91845726966858
320,640,81,cx_heavy,17241,17145,96,0.005568122498694972,0.08374834060668945,25.350773334503174
320,640,83,cx_heavy,17147,17084,63,0.003674112089578352,0.08393311500549316,25.91791605949402
320,640,82,cx_heavy,17187,17115,72,0.0041892127770989706,0.08214426040649414,27.17173480987549
320,640,84,cx_heavy,17216,17138,78,0.0045306691449814125,0.08338785171508789,27.50962495803833
320,640,88,cx_heavy,17475,17392,83,0.00474964234620887,0.0824882984161377,25.906726360321045
320,640,85,cx_heavy,17087,17014,73,0.004272253760168549,0.10322022438049316,27.508423566818237
320,640,86,cx_heavy,17202,17127,75,0.004359958144401814,0.0858759880065918,27.618285179138184
320,640,87,cx_heavy,17080,17027,53,0.0031030444964871193,0.08207917213439941,27.377718687057495
320,640,89,cx_heavy,17236,17164,72,0.004177303318635414,0.0840144157409668,26.38891339302063
320,640,90,cx_heavy,17205,17109,96,0.005579773321708806,0.08159327507019043,26.72418475151062
320,640,92,cx_heavy,17002,16930,72,0.004234795906363957,0.08051753044128418,25.834646224975586
320,640,91,cx_heavy,17353,17298,55,0.00316948078142108,0.08155941963195801,27.927798986434937
320,640,97,cx_heavy,17257,17176,81,0.004693747464796894,0.08466839790344238,24.84082555770874
320,640,93,cx_heavy,17295,17216,79,0.004567794160161897,0.08142352104187012,27.543810606002808
320,640,95,cx_heavy,17209,17089,120,0.006973095473298855,0.0843348503112793,25.784019947052002
320,640,96,cx_heavy,17210,17127,83,0.004822777454968042,0.0837714672088623,27.46620750427246
320,640,94,cx_heavy,17256,17183,73,0.0042304126101066295,0.09340333938598633,29.68706727027893
320,640,98,cx_heavy,17096,17021,75,0.004386991109031352,0.08184123039245605,25.9281587600708
320,640,99,cx_heavy,17107,17028,79,0.004617992634594026,0.08115482330322266,30.037296056747437
