n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
448,896,41,cx_heavy,33575,33470,105,0.003127326880119136,0.3165583610534668,92.17931723594666
448,896,42,cx_heavy,33622,33531,91,0.0027065611801796443,0.31503868103027344,94.00511646270752
448,896,44,cx_heavy,33627,33536,91,0.0027061587414874953,0.30908656120300293,86.24603271484375
448,896,46,cx_heavy,33276,33153,123,0.003696357735304724,0.3092629909515381,90.2004885673523
448,896,45,cx_heavy,33835,33744,91,0.002689522683611645,0.3308134078979492,93.8833839893341
448,896,47,cx_heavy,33460,33376,84,0.002510460251046025,0.31447625160217285,86.57068037986755
448,896,49,cx_heavy,33737,33636,101,0.002993745739099505,0.3150510787963867,81.89066433906555
448,896,48,cx_heavy,33347,33263,84,0.00251896722343839,0.314345121383667,91.05299234390259
448,896,50,cx_heavy,33543,33452,91,0.002712935634856751,0.31231069564819336,93.2547812461853
448,896,52,cx_heavy,33668,33585,83,0.0024652489010336225,0.32091522216796875,92.01228976249695
448,896,51,cx_heavy,33392,33279,113,0.0033840440824149495,0.32196736335754395,96.28140997886658
448,896,53,cx_heavy,33593,33495,98,0.0029172744321733697,0.3318965435028076,85.9763810634613
448,896,55,cx_heavy,33670,33589,81,0.0024057024057024057,0.31255602836608887,88.11309123039246
448,896,54,cx_heavy,33398,33307,91,0.0027247140547338165,0.33945393562316895,96.15877532958984
448,896,56,cx_heavy,33789,33664,125,0.0036994288081920153,0.3114278316497803,86.0994918346405
448,896,57,cx_heavy,33582,33477,105,0.0031266750044666785,0.31163573265075684,85.64772772789001
448,896,58,cx_heavy,33680,33593,87,0.0025831353919239905,0.360471248626709,91.86365795135498
448,896,59,cx_heavy,33766,33678,88,0.0026061718888823076,0.32174253463745117,92.15677070617676
448,896,60,cx_heavy,33267,33148,119,0.0035771184657468363,0.3861582279205322,83.70738434791565
448,896,61,cx_heavy,33866,33728,138,0.004074883363845745,0.2982654571533203,89.42578053474426
448,896,62,cx_heavy,33634,33555,79,0.002348813700422192,0.3155026435852051,97.72228622436523
448,896,63,cx_heavy,33610,33497,113,0.0033620946146980064,0.41877055168151855,80.14900040626526
448,896,64,cx_heavy,33711,33591,120,0.003559668950787577,0.3108692169189453,92.92180681228638
448,896,66,cx_heavy,33512,33411,101,0.0030138457865839102,0.31118226051330566,91.71427249908447
448,896,65,cx_heavy,33505,33399,106,0.003163706909416505,0.31360483169555664,98.37874364852905
448,896,68,cx_heavy,33778,33642,136,0.004026289300728285,0.31755852699279785,81.08557224273682
448,896,67,cx_heavy,33912,33814,98,0.0028898325076669026,0.3144698143005371,91.24570441246033
448,896,69,cx_heavy,33486,33400,86,0.0025682374723765156,0.30797886848449707,96.64487266540527
448,896,70,cx_heavy,33850,33711,139,0.004106351550960118,0.3121054172515869,91.79870438575745
448,896,71,cx_heavy,34017,33875,142,0.004174383396537026,0.3164229393005371,89.63385033607483
448,896,72,cx_heavy,33248,33099,149,0.004481472569778633,0.3124415874481201,93.66265153884888
448,896,73,cx_heavy,33755,33662,93,0.002755147385572508,0.33193087577819824,96.4166533946991
448,896,75,cx_heavy,33841,33741,100,0.0029549954197570995,0.3448483943939209,82.34935426712036
448,896,77,cx_heavy,33728,33613,115,0.003409629981024668,0.3240838050842285,80.12537240982056
448,896,74,cx_heavy,33640,33558,82,0.002437574316290131,0.31241703033447266,91.93869543075562
448,896,76,cx_heavy,33504,33400,104,0.0031041069723018147,0.3211832046508789,91.41358542442322
448,896,78,cx_heavy,33612,33515,97,0.002885874092585981,0.3312256336212158,92.45966458320618
448,896,79,cx_heavy,33489,33363,126,0.0037624294544477293,0.30167722702026367,94.2098662853241
448,896,80,cx_heavy,33260,33179,81,0.0024353577871316897,0.3181421756744385,91.3232250213623
448,896,81,cx_heavy,33740,33631,109,0.0032305868405453466,0.43686580657958984,85.72898173332214
448,896,84,cx_heavy,33770,33661,109,0.0032277169084986676,0.33376574516296387,84.46810412406921
448,896,85,cx_heavy,33694,33584,110,0.003264676203478364,0.30973172187805176,85.36983633041382
448,896,82,cx_heavy,33552,33458,94,0.0028016213638531236,0.48219895362854004,92.14504933357239
448,896,83,cx_heavy,33412,33285,127,0.0038010295702142942,0.3120148181915283,93.09026503562927
448,896,86,cx_heavy,33456,33369,87,0.0026004304160688664,0.3147006034851074,85.0884599685669
448,896,88,cx_heavy,33816,33742,74,0.0021883132245091082,0.3103749752044678,85.00261497497559
448,896,87,cx_heavy,33320,33229,91,0.0027310924369747898,0.3160991668701172,102.73357462882996
448,896,89,cx_heavy,33907,33808,99,0.002919751083846993,0.3194563388824463,89.79739451408386
448,896,90,cx_heavy,33637,33533,104,0.0030918333977465293,0.3117210865020752,88.71137714385986
448,896,91,cx_heavy,33803,33682,121,0.0035795639440286365,0.30939292907714844,83.90220379829407
448,896,93,cx_heavy,33952,33853,99,0.0029158812441093308,0.31677699089050293,86.08816599845886
448,896,92,cx_heavy,33636,33533,103,0.003062195266975859,0.4022178649902344,86.74782371520996
448,896,95,cx_heavy,33793,33688,105,0.0031071523688337823,0.32614612579345703,87.4510326385498
448,896,94,cx_heavy,33464,33320,144,0.004303131723643318,0.33347368240356445,93.635906457901
448,896,97,cx_heavy,33952,33810,142,0.0041823751178133835,0.31246113777160645,93.13698196411133
448,896,96,cx_heavy,33669,33575,94,0.0027918857108913246,0.2942333221435547,101.00485682487488
448,896,98,cx_heavy,33708,33577,131,0.0038863177880621813,0.30976176261901855,94.4091408252716
448,896,99,cx_heavy,33244,33118,126,0.0037901576224281075,0.3120872974395752,110.51953625679016
