n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
384,768,25,cx_heavy,24667,24596,71,0.0028783394818988933,0.22881698608398438,59.530569553375244
384,768,26,cx_heavy,24923,24832,91,0.0036512458371785097,0.22966837882995605,60.52410006523132
384,768,27,cx_heavy,24541,24442,99,0.004034065441506051,0.22932219505310059,54.941964864730835
384,768,30,cx_heavy,24525,24448,77,0.0031396534148827727,0.269359827041626,50.80872201919556
384,768,28,cx_heavy,24890,24801,89,0.0035757332261952593,0.2531318664550781,59.2176034450531
384,768,29,cx_heavy,24603,24536,67,0.0027232451327073933,0.23017501831054688,60.425398111343384
384,768,32,cx_heavy,24816,24753,63,0.002538684719535783,0.2543315887451172,58.05169630050659
384,768,31,cx_heavy,24502,24406,96,0.003918047506326014,0.25442004203796387,64.1745343208313
384,768,33,cx_heavy,24704,24617,87,0.0035216968911917098,0.22792577743530273,60.763407468795776
384,768,34,cx_heavy,24575,24486,89,0.0036215666327568665,0.2524862289428711,63.9547975063324
384,768,35,cx_heavy,24723,24640,83,0.0033571977510819884,0.22637033462524414,56.99892830848694
384,768,36,cx_heavy,25224,25143,81,0.0032112274024738343,0.22800707817077637,59.84455466270447
384,768,38,cx_heavy,24816,24657,159,0.00640715667311412,0.23124384880065918,54.821633100509644
384,768,37,cx_heavy,24659,24576,83,0.0033659110264000975,0.23524188995361328,64.87582063674927
384,768,39,cx_heavy,24974,24872,102,0.0040842476175222235,0.23326754570007324,57.25301766395569
384,768,41,cx_heavy,24576,24484,92,0.0037434895833333335,0.25649333000183105,51.66234874725342
384,768,40,cx_heavy,24655,24546,109,0.004421009937132427,0.22417283058166504,60.93150544166565
384,768,42,cx_heavy,24760,24672,88,0.003554119547657512,0.2279520034790039,55.48905277252197
384,768,43,cx_heavy,24934,24849,85,0.003408999759364723,0.24962425231933594,59.38828086853027
384,768,45,cx_heavy,24720,24619,101,0.004085760517799353,0.24033594131469727,61.371806383132935
384,768,47,cx_heavy,24679,24585,94,0.0038089063576319947,0.306751012802124,52.180716037750244
384,768,44,cx_heavy,24811,24734,77,0.00310346217403571,0.23728227615356445,64.16339993476868
384,768,48,cx_heavy,24632,24546,86,0.0034913933095160766,0.22936105728149414,60.47279953956604
384,768,46,cx_heavy,24450,24375,75,0.003067484662576687,0.23477983474731445,63.40704560279846
384,768,49,cx_heavy,24900,24810,90,0.0036144578313253013,0.23268580436706543,63.93830370903015
384,768,51,cx_heavy,24463,24347,116,0.004741855046396599,0.2536180019378662,51.92073321342468
384,768,50,cx_heavy,24525,24450,75,0.0030581039755351682,0.23313045501708984,62.572017431259155
384,768,52,cx_heavy,24800,24729,71,0.0028629032258064516,0.3128807544708252,59.51005959510803
384,768,54,cx_heavy,24702,24621,81,0.003279086713626427,0.30417776107788086,59.32367563247681
384,768,55,cx_heavy,24734,24665,69,0.0027896822188081183,0.2604053020477295,59.80956268310547
384,768,53,cx_heavy,24690,24601,89,0.003604698258404212,0.36376190185546875,63.22566556930542
384,768,57,cx_heavy,24484,24369,115,0.004696944943636661,0.23014020919799805,61.28360366821289
384,768,56,cx_heavy,24798,24699,99,0.003992257440116139,0.23757195472717285,64.17763948440552
384,768,58,cx_heavy,24789,24724,65,0.002622130783815402,0.27103304862976074,63.99345064163208
384,768,59,cx_heavy,24872,24799,73,0.0029350273399807014,0.23412179946899414,63.374037742614746
384,768,60,cx_heavy,24727,24653,74,0.002992680066324261,0.23979663848876953,63.941967487335205
384,768,63,cx_heavy,24785,24643,142,0.005729271736937664,0.2794485092163086,52.56243395805359
384,768,61,cx_heavy,24758,24664,94,0.0037967525648275307,0.22571873664855957,55.98103308677673
384,768,65,cx_heavy,24606,24531,75,0.0030480370641307,0.2286827564239502,50.03233480453491
384,768,64,cx_heavy,24701,24600,101,0.004088903283267884,0.2296147346496582,60.22615623474121
384,768,62,cx_heavy,24899,24815,84,0.0033736294630306437,0.22893905639648438,63.05528998374939
384,768,66,cx_heavy,24628,24515,113,0.004588273509826214,0.23398041725158691,53.16818428039551
384,768,67,cx_heavy,25014,24948,66,0.002638522427440633,0.27291250228881836,59.734333753585815
384,768,69,cx_heavy,24686,24581,105,0.0042534229927894355,0.22854351997375488,58.02313685417175
384,768,68,cx_heavy,24925,24833,92,0.0036910732196589768,0.2303769588470459,61.04511070251465
384,768,70,cx_heavy,24799,24695,104,0.004193717488608412,0.24135208129882812,47.3937554359436
384,768,71,cx_heavy,24751,24668,83,0.0033533998626318127,0.23408269882202148,59.04169678688049
384,768,72,cx_heavy,24691,24577,114,0.0046170669474707385,0.21721315383911133,55.643306732177734
384,768,74,cx_heavy,24614,24511,103,0.004184610384334118,0.2270047664642334,58.88030457496643
384,768,73,cx_heavy,24644,24538,106,0.004301249797110858,0.22922873497009277,60.46002435684204
384,768,75,cx_heavy,24855,24731,124,0.004988935827801248,0.2600071430206299,52.90948033332825
384,768,77,cx_heavy,24849,24737,112,0.004507223630729607,0.23719334602355957,57.281179428100586
384,768,78,cx_heavy,24720,24596,124,0.005016181229773463,0.22860193252563477,57.710437059402466
384,768,76,cx_heavy,24496,24411,85,0.00346995427824951,0.25815486907958984,65.16415286064148
384,768,79,cx_heavy,24856,24762,94,0.0037817830704859993,0.23369431495666504,58.475162506103516
384,768,81,cx_heavy,24842,24718,124,0.004991546574349891,0.27320075035095215,53.35991716384888
384,768,80,cx_heavy,24614,24527,87,0.0035345738197773624,0.23326373100280762,56.50616669654846
384,768,82,cx_heavy,24723,24572,151,0.006107673017028678,0.2502124309539795,55.80096077919006
384,768,83,cx_heavy,24562,24465,97,0.003949189805390441,0.22949814796447754,59.87116527557373
384,768,84,cx_heavy,24584,24481,103,0.004189716889033517,0.22914934158325195,58.95169401168823
384,768,85,cx_heavy,24491,24420,71,0.002899024131313544,0.2841918468475342,54.96589732170105
384,768,86,cx_heavy,24873,24800,73,0.0029349093394443774,0.2571406364440918,64.78656816482544
384,768,87,cx_heavy,24683,24606,77,0.003119555969695742,0.23848724365234375,60.63347005844116
384,768,89,cx_heavy,24712,24656,56,0.0022661055357720947,0.2438046932220459,55.68106007575989
384,768,88,cx_heavy,24999,24921,78,0.0031201248049922,0.23106622695922852,59.85044074058533
384,768,91,cx_heavy,24893,24808,85,0.0034146145502751777,0.23139739036560059,54.4623076915741
384,768,90,cx_heavy,24725,24638,87,0.003518705763397371,0.24723339080810547,59.549640417099
384,768,92,cx_heavy,24763,24684,79,0.003190243508460203,0.232957124710083,56.5877890586853
384,768,93,cx_heavy,25013,24941,72,0.0028785031783472594,0.29335594177246094,63.97894740104675
384,768,94,cx_heavy,24693,24620,73,0.002956303405823513,0.24323105812072754,63.684245109558105
384,768,95,cx_heavy,24670,24566,104,0.004215646534252128,0.2599649429321289,56.30104160308838
384,768,96,cx_heavy,24832,24761,71,0.002859213917525773,0.23579001426696777,68.11660552024841
384,768,99,cx_heavy,24536,24401,135,0.0055021193348549075,0.25426197052001953,61.48212122917175
384,768,97,cx_heavy,24813,24719,94,0.003788336758956998,0.3376893997192383,64.61888575553894
384,768,98,cx_heavy,24787,24681,106,0.004276435228143785,0.23969554901123047,64.43619728088379
