n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
256,512,38,cx_heavy,10984,10904,80,0.007283321194464676,0.08430242538452148,19.15147876739502
256,512,39,cx_heavy,11173,11117,56,0.0050120826993645395,0.09199285507202148,20.22799062728882
256,512,40,cx_heavy,11023,10924,99,0.008981221083189694,0.08382964134216309,18.397151708602905
256,512,41,cx_heavy,11010,10959,51,0.004632152588555858,0.09001731872558594,22.551002740859985
256,512,43,cx_heavy,11015,10932,83,0.007535179300953245,0.08265161514282227,17.930343866348267
256,512,42,cx_heavy,11057,11009,48,0.004341141358415484,0.08125138282775879,20.69124960899353
256,512,44,cx_heavy,11099,11054,45,0.00405441931705559,0.08943653106689453,21.662933111190796
256,512,45,cx_heavy,10932,10867,65,0.005945847054518844,0.08233284950256348,20.289989709854126
256,512,46,cx_heavy,10968,10897,71,0.006473377097009482,0.08282470703125,20.917925596237183
256,512,48,cx_heavy,10921,10832,89,0.008149436864755975,0.08207845687866211,18.48033833503723
256,512,47,cx_heavy,11021,10967,54,0.004899736865983123,0.08904552459716797,21.710436582565308
256,512,49,cx_heavy,11087,11034,53,0.004780373410300352,0.08648037910461426,21.752354860305786
256,512,50,cx_heavy,10973,10907,66,0.006014763510434703,0.08117556571960449,21.68799901008606
256,512,51,cx_heavy,11062,11017,45,0.004067980473693726,0.0817258358001709,21.318511962890625
256,512,52,cx_heavy,10895,10838,57,0.005231757687012391,0.08383941650390625,19.368189334869385
256,512,53,cx_heavy,11126,11058,68,0.006111810174366349,0.08156633377075195,17.700599670410156
256,512,54,cx_heavy,11034,10988,46,0.004168932390792097,0.08698034286499023,20.349328994750977
256,512,55,cx_heavy,11009,10940,69,0.006267599236987919,0.08254337310791016,20.56406021118164
256,512,56,cx_heavy,11159,11069,90,0.008065238820682857,0.14031744003295898,14.718780040740967
256,512,58,cx_heavy,11131,11051,80,0.0071871350282993445,0.08543157577514648,18.33815312385559
256,512,57,cx_heavy,11018,10964,54,0.0049010709747685606,0.08210515975952148,21.939094305038452
256,512,59,cx_heavy,11017,10978,39,0.0035399836616138696,0.08831381797790527,22.322714805603027
256,512,61,cx_heavy,11043,10982,61,0.005523861269582541,0.08208751678466797,17.84218692779541
256,512,60,cx_heavy,10995,10936,59,0.005366075488858572,0.08695125579833984,21.68651032447815
256,512,62,cx_heavy,11132,11069,63,0.005659360402443406,0.08445906639099121,21.832980155944824
256,512,63,cx_heavy,11024,10967,57,0.005170537010159652,0.08362722396850586,23.168050050735474
256,512,64,cx_heavy,10942,10892,50,0.0045695485286053735,0.08115911483764648,21.558133125305176
256,512,65,cx_heavy,11070,11014,56,0.005058717253839205,0.08447980880737305,22.12438154220581
256,512,66,cx_heavy,11006,10945,61,0.005542431401053971,0.08733725547790527,20.809298992156982
256,512,67,cx_heavy,11284,11179,105,0.009305210918114143,0.08282327651977539,18.280085802078247
256,512,68,cx_heavy,11027,10974,53,0.004806384329373356,0.08107376098632812,22.42332911491394
256,512,70,cx_heavy,11124,11031,93,0.008360302049622438,0.09699797630310059,16.846730947494507
256,512,69,cx_heavy,10892,10845,47,0.004315093646713184,0.08037066459655762,22.37643551826477
256,512,71,cx_heavy,11181,11118,63,0.005634558626240944,0.09087204933166504,18.68740487098694
256,512,72,cx_heavy,10862,10805,57,0.005247652366046769,0.09071683883666992,21.99443769454956
256,512,74,cx_heavy,11161,11102,59,0.005286264671624406,0.0887749195098877,15.537357568740845
256,512,73,cx_heavy,10956,10905,51,0.004654983570646221,0.08572936058044434,23.924504041671753
256,512,75,cx_heavy,11265,11204,61,0.005415002219263204,0.08888530731201172,16.27565360069275
256,512,76,cx_heavy,10861,10810,51,0.004695700211766872,0.0831296443939209,20.14537262916565
256,512,77,cx_heavy,11041,10965,76,0.006883434471515262,0.08967137336730957,21.890079259872437
256,512,78,cx_heavy,10919,10854,65,0.005952926092132979,0.08722925186157227,20.202067136764526
256,512,80,cx_heavy,11000,10928,72,0.006545454545454545,0.08426451683044434,18.57129693031311
256,512,79,cx_heavy,11109,11047,62,0.005581060401476281,0.08394241333007812,21.811724424362183
256,512,81,cx_heavy,11044,11005,39,0.003531329228540384,0.08303618431091309,22.548296689987183
256,512,82,cx_heavy,10975,10914,61,0.005558086560364464,0.08770966529846191,20.5891010761261
256,512,83,cx_heavy,11030,10952,78,0.007071622846781505,0.11359620094299316,16.811177492141724
256,512,84,cx_heavy,11015,10946,69,0.006264185201997277,0.09224081039428711,20.264973163604736
256,512,85,cx_heavy,10944,10880,64,0.005847953216374269,0.08231878280639648,21.97313356399536
256,512,86,cx_heavy,11113,11054,59,0.005309097453432917,0.08813905715942383,21.849549770355225
256,512,87,cx_heavy,11006,10952,54,0.004906414682900236,0.08496212959289551,20.52542805671692
256,512,88,cx_heavy,11170,11120,50,0.004476275738585497,0.08835959434509277,20.456401348114014
256,512,89,cx_heavy,11068,11005,63,0.005692085290928804,0.08810782432556152,20.48742413520813
256,512,90,cx_heavy,11041,10973,68,0.0061588624218820755,0.09863781929016113,22.869003295898438
256,512,91,cx_heavy,11194,11123,71,0.006342683580489548,0.08597326278686523,20.56241202354431
256,512,92,cx_heavy,11216,11157,59,0.005260342368045649,0.08376598358154297,22.261187076568604
256,512,93,cx_heavy,11019,10952,67,0.006080406570469189,0.08348512649536133,22.438182592391968
256,512,94,cx_heavy,10938,10889,49,0.004479795209361858,0.08860206604003906,23.38670802116394
256,512,95,cx_heavy,10990,10930,60,0.00545950864422202,0.08112645149230957,21.51253581047058
256,512,96,cx_heavy,11080,11032,48,0.004332129963898917,0.08986186981201172,20.19445276260376
256,512,97,cx_heavy,11191,11140,51,0.004557233491198284,0.08377313613891602,20.705275774002075
256,512,98,cx_heavy,10939,10884,55,0.005027881890483591,0.08656835556030273,19.996461391448975
256,512,99,cx_heavy,10848,10773,75,0.006913716814159292,0.08568429946899414,22.49933958053589
