n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
128,256,30,even,4933,4880,53,0.010743969187107237,0.032717227935791016,1.2484545707702637
128,256,31,even,4860,4805,55,0.01131687242798354,0.018046140670776367,1.3734638690948486
128,256,32,even,4843,4799,44,0.009085277720421227,0.020578622817993164,1.3739664554595947
128,256,33,even,4958,4909,49,0.009883017345703913,0.01885676383972168,1.474445104598999
128,256,34,even,4956,4903,53,0.010694108151735271,0.01958632469177246,1.4368722438812256
128,256,35,even,4818,4786,32,0.006641760066417601,0.01825571060180664,1.3845322132110596
128,256,36,even,5058,5009,49,0.009687623566627125,0.018706083297729492,1.4341537952423096
128,256,37,even,4851,4809,42,0.008658008658008658,0.029592037200927734,1.3424208164215088
128,256,38,even,5036,4991,45,0.008935663224781574,0.018585205078125,1.4939651489257812
128,256,39,even,4987,4949,38,0.007619811509925807,0.019049406051635742,1.6819367408752441
128,256,40,even,4924,4889,35,0.00710804224207961,0.031235456466674805,1.4093906879425049
128,256,42,even,4983,4952,31,0.006221151916516155,0.019409894943237305,1.2931835651397705
128,256,43,even,5007,4957,50,0.009986019572598362,0.01812601089477539,1.2339725494384766
128,256,41,even,4882,4823,59,0.012085210979106923,0.032271385192871094,1.5954618453979492
128,256,44,even,4880,4810,70,0.014344262295081968,0.018147706985473633,1.3446860313415527
128,256,45,even,4934,4893,41,0.008309687880016214,0.018495559692382812,1.2752013206481934
128,256,47,even,4827,4780,47,0.009736896623161384,0.017897367477416992,1.3869585990905762
128,256,46,even,4987,4956,31,0.006216162021255264,0.0188138484954834,1.5072426795959473
128,256,48,even,4920,4867,53,0.010772357723577236,0.01957559585571289,1.4393079280853271
128,256,49,even,4996,4924,72,0.014411529223378704,0.018491029739379883,1.2478375434875488
128,256,50,even,4801,4746,55,0.011455946677775464,0.019634485244750977,1.3213081359863281
128,256,51,even,4948,4902,46,0.009296685529506871,0.01891613006591797,1.218146562576294
128,256,52,even,4929,4888,41,0.008318117265165348,0.029861927032470703,1.3601434230804443
128,256,53,even,4896,4855,41,0.008374183006535947,0.018130064010620117,1.5662896633148193
128,256,54,even,4990,4933,57,0.011422845691382766,0.018668413162231445,1.4254834651947021
128,256,55,even,4945,4888,57,0.011526794742163803,0.018378019332885742,1.263188362121582
128,256,56,even,4918,4859,59,0.011996746644977633,0.019338607788085938,1.3696422576904297
128,256,57,even,4945,4905,40,0.008088978766430738,0.0201261043548584,1.32859206199646
128,256,58,even,4972,4932,40,0.008045052292839904,0.018475055694580078,1.3318748474121094
128,256,59,even,4875,4818,57,0.011692307692307693,0.019212722778320312,1.3762831687927246
128,256,60,even,4867,4807,60,0.012327922745017464,0.018085956573486328,1.468505620956421
128,256,61,even,4903,4856,47,0.009585967774831736,0.018347978591918945,1.2438247203826904
128,256,62,even,4947,4900,47,0.009500707499494642,0.03359794616699219,1.3651654720306396
128,256,63,even,5020,4976,44,0.008764940239043825,0.019728660583496094,1.5250723361968994
128,256,64,even,4920,4872,48,0.00975609756097561,0.01902318000793457,1.673837423324585
128,256,65,even,4983,4948,35,0.0070238811960666265,0.019330978393554688,1.2669792175292969
128,256,66,even,4934,4895,39,0.00790433725172274,0.019208192825317383,1.603478193283081
128,256,67,even,4907,4863,44,0.008966782147951905,0.018318891525268555,1.4369335174560547
128,256,68,even,5017,4953,64,0.012756627466613515,0.029712200164794922,1.235569953918457
128,256,69,even,4886,4840,46,0.009414654113794515,0.01812434196472168,1.2417387962341309
128,256,70,even,4945,4898,47,0.009504550050556117,0.018736839294433594,1.2550268173217773
128,256,71,even,4944,4896,48,0.009708737864077669,0.018135786056518555,1.2705950736999512
128,256,72,even,4936,4875,61,0.012358184764991896,0.019379138946533203,1.386734962463379
128,256,73,even,5002,4963,39,0.007796881247501,0.04488658905029297,1.517845630645752
128,256,74,even,4931,4882,49,0.009937132427499494,0.018582582473754883,1.2184298038482666
128,256,75,even,5009,4963,46,0.009183469754442005,0.020267486572265625,1.5081760883331299
128,256,76,even,4844,4796,48,0.00990916597853014,0.031162500381469727,1.3297531604766846
128,256,77,even,4992,4964,28,0.005608974358974359,0.019063472747802734,1.4492881298065186
128,256,78,even,4964,4913,51,0.010273972602739725,0.025072813034057617,1.3235437870025635
128,256,79,even,4906,4855,51,0.010395434162250305,0.01779937744140625,1.5286364555358887
128,256,80,even,4715,4679,36,0.007635206786850477,0.018584251403808594,1.6110756397247314
128,256,81,even,4911,4869,42,0.00855222968845449,0.018330812454223633,1.6543102264404297
128,256,82,even,4930,4879,51,0.010344827586206896,0.02099299430847168,1.4328699111938477
128,256,83,even,4849,4797,52,0.010723860589812333,0.018075227737426758,1.2234127521514893
128,256,84,even,5041,4994,47,0.009323546915294585,0.018555641174316406,1.2968776226043701
128,256,85,even,4912,4861,51,0.010382736156351791,0.019129276275634766,1.483614444732666
128,256,86,even,4969,4904,65,0.013081102837593077,0.0316615104675293,1.39202880859375
128,256,87,even,4843,4789,54,0.011150113565971505,0.06156420707702637,1.240691900253296
128,256,88,even,4931,4891,40,0.008111944838775096,0.019414424896240234,1.334301471710205
128,256,89,even,4960,4921,39,0.007862903225806451,0.01782965660095215,1.4123313426971436
128,256,90,even,4886,4831,55,0.01125665165779779,0.019468069076538086,1.5057861804962158
128,256,91,even,4819,4766,53,0.010998132392612575,0.018076658248901367,1.5037572383880615
128,256,92,even,4992,4937,55,0.011017628205128206,0.019271373748779297,1.2158379554748535
128,256,93,even,4946,4895,51,0.010311362717347351,0.018569231033325195,1.2846944332122803
128,256,94,even,4911,4868,43,0.008755854204846264,0.0247499942779541,1.5264501571655273
128,256,95,even,4859,4802,57,0.01173080880839679,0.017760276794433594,1.3292632102966309
128,256,97,even,4925,4882,43,0.008730964467005076,0.038697004318237305,1.1958069801330566
128,256,98,even,5065,5021,44,0.008687068114511353,0.02138209342956543,1.2564287185668945
128,256,96,even,4975,4939,36,0.007236180904522613,0.01819634437561035,1.545858383178711
128,256,99,even,4958,4911,47,0.009479628882613958,0.01811504364013672,1.4473788738250732
