n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
384,768,25,even,44714,44562,152,0.003399382743659704,0.20971155166625977,26.954375982284546
384,768,24,even,44235,44110,125,0.002825816661015033,0.212066650390625,29.33586621284485
384,768,26,even,44355,44221,134,0.0030210799233457335,0.19903779029846191,25.99878191947937
384,768,28,even,44277,44161,116,0.00261987036158728,0.19529271125793457,29.32454013824463
384,768,27,even,43883,43759,124,0.0028256955996627396,0.16783881187438965,30.565844535827637
384,768,29,even,44155,44030,125,0.002830936473785528,0.18834614753723145,28.355366230010986
384,768,30,even,43960,43830,130,0.002957233848953594,0.20142793655395508,25.909391403198242
384,768,31,even,44303,44155,148,0.0033406315599395077,0.22078800201416016,29.403756141662598
384,768,33,even,44376,44247,129,0.0029069767441860465,0.29387927055358887,25.883304595947266
384,768,32,even,43863,43759,104,0.002371018854159542,0.2202749252319336,30.67770004272461
384,768,34,even,44312,44188,124,0.002798339050370103,0.21588945388793945,28.511218786239624
384,768,35,even,44388,44245,143,0.003221591421104803,0.19783568382263184,27.46824622154236
384,768,39,even,44334,44188,146,0.003293183561149456,0.22374248504638672,25.000178337097168
384,768,38,even,44324,44190,134,0.003023192852630629,0.19463109970092773,27.0103440284729
384,768,37,even,44303,44159,144,0.003250344220481683,0.31919312477111816,30.125593185424805
384,768,36,even,44983,44860,123,0.002734366316163884,0.19994497299194336,32.46760368347168
384,768,40,even,44502,44352,150,0.003370635027639207,0.21327972412109375,27.31693720817566
384,768,41,even,44650,44534,116,0.0025979843225083987,0.2327122688293457,27.257055521011353
384,768,42,even,44678,44537,141,0.003155915663189937,0.1763460636138916,28.87954807281494
384,768,43,even,44441,44297,144,0.003240251119461758,0.22295546531677246,29.39615559577942
384,768,45,even,44268,44113,155,0.0035014005602240898,0.19801783561706543,25.007444858551025
384,768,47,even,44012,43858,154,0.0034990457148050534,0.19910955429077148,23.553058624267578
384,768,46,even,44110,43944,166,0.00376331897528905,0.22146964073181152,26.147473573684692
384,768,44,even,44204,44069,135,0.0030540222604289206,0.20927643775939941,30.305118799209595
384,768,48,even,44178,44029,149,0.0033727194531214632,0.3236982822418213,30.4813814163208
384,768,49,even,44424,44301,123,0.0027687736358725013,0.21972322463989258,27.35556983947754
384,768,51,even,44086,43941,145,0.003289025994646827,0.20345139503479004,25.931490421295166
384,768,50,even,44057,43935,122,0.0027691399777560887,0.1989455223083496,28.09487819671631
384,768,52,even,44204,44069,135,0.0030540222604289206,0.21420836448669434,26.041801691055298
384,768,55,even,44085,43953,132,0.002994215719632528,0.1960597038269043,28.394984245300293
384,768,53,even,44083,43948,135,0.0030624050087335254,0.19582176208496094,31.36250400543213
384,768,54,even,44156,44024,132,0.0029894012138780685,0.2306218147277832,30.675751209259033
384,768,56,even,44234,44112,122,0.002758059411312565,0.19287538528442383,31.698418855667114
384,768,60,even,44200,44040,160,0.0036199095022624436,0.20948553085327148,24.892828226089478
384,768,57,even,44007,43847,160,0.0036357852159883655,0.19653797149658203,27.3622624874115
384,768,58,even,44178,44043,135,0.0030558196387342118,0.18910670280456543,27.531810760498047
384,768,59,even,43919,43795,124,0.002823379402991871,0.2027428150177002,31.83940052986145
384,768,61,even,44264,44142,122,0.002756190131935659,0.18424344062805176,29.33217477798462
384,768,63,even,44128,43987,141,0.0031952501812907903,0.21191167831420898,27.310094356536865
384,768,64,even,44166,44023,143,0.003237784721278812,0.22400927543640137,30.67649555206299
384,768,65,even,44314,44161,153,0.003452633479261633,0.21593570709228516,27.291218519210815
384,768,62,even,44609,44492,117,0.0026227891232710886,0.18519067764282227,31.67127799987793
384,768,67,even,44527,44399,128,0.0028746603184584634,0.23085522651672363,25.495932579040527
384,768,68,even,44083,43944,139,0.0031531429349182225,0.20884132385253906,27.884089946746826
384,768,66,even,44074,43954,120,0.002722693651585969,0.17436480522155762,32.56905245780945
384,768,69,even,44117,44003,114,0.002584037899222522,0.22536683082580566,26.616973876953125
384,768,70,even,44182,44043,139,0.0031460775881580736,0.19618487358093262,27.33194637298584
384,768,71,even,44494,44377,117,0.002629568031644716,0.22659945487976074,27.084137201309204
384,768,74,even,44493,44330,163,0.0036634976288404918,0.20644617080688477,26.517682790756226
384,768,75,even,44707,44578,129,0.0028854541794349877,0.21033906936645508,25.56572151184082
384,768,73,even,44294,44185,109,0.002460829909242787,0.21698689460754395,32.093268156051636
384,768,72,even,44113,43971,142,0.003219005735270782,0.35076236724853516,34.34346103668213
384,768,78,even,44323,44197,126,0.002842767863186156,0.22143101692199707,25.270706176757812
384,768,76,even,44016,43884,132,0.0029989094874591058,0.25482892990112305,29.395291805267334
384,768,79,even,44351,44202,149,0.0033595634822213703,0.20461702346801758,25.594130992889404
384,768,77,even,44027,43861,166,0.0037704136098303314,0.18727684020996094,29.246334552764893
384,768,80,even,44192,44045,147,0.0033263939174511224,0.21841883659362793,28.228471517562866
384,768,81,even,44356,44224,132,0.0029759220849490484,0.2856605052947998,28.548475980758667
384,768,82,even,44687,44547,140,0.0031329021863181687,0.23371124267578125,27.790471076965332
384,768,83,even,44150,44008,142,0.003216308040770102,0.2902398109436035,25.526855945587158
384,768,84,even,44102,43926,176,0.003990748718878962,0.2250809669494629,27.059534549713135
384,768,88,even,44514,44387,127,0.0028530350002246483,0.19371676445007324,26.007988452911377
384,768,86,even,44069,43933,136,0.003086069572715514,0.23154830932617188,28.83370304107666
384,768,87,even,44252,44112,140,0.003163698815872729,0.21300506591796875,29.32628345489502
384,768,85,even,44250,44131,119,0.002689265536723164,0.214691162109375,38.02768898010254
384,768,91,even,44300,44131,169,0.00381489841986456,0.1932673454284668,29.600358247756958
384,768,89,even,44118,43970,148,0.00335463982954803,0.40267348289489746,31.429296493530273
384,768,90,even,44174,44028,146,0.0033051116041110155,0.2190568447113037,31.07317543029785
384,768,92,even,44226,44095,131,0.002962058517614073,0.20699095726013184,30.109495162963867
384,768,93,even,44369,44237,132,0.0029750501476255944,0.24198198318481445,27.95018982887268
384,768,94,even,44031,43878,153,0.003474824555426858,0.19506168365478516,26.609750747680664
384,768,95,even,44289,44157,132,0.002980424033055612,0.19496726989746094,26.27553939819336
384,768,96,even,44814,44677,137,0.0030570803766680056,0.21308660507202148,27.616783380508423
384,768,97,even,44167,44011,156,0.003532048814725927,0.19412851333618164,26.545716524124146
384,768,99,even,44124,43992,132,0.002991569214033179,0.23053503036499023,26.204430103302002
384,768,98,even,44222,44089,133,0.003007552801772873,0.21588540077209473,28.455345153808594
