n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
448,896,31,even,60528,60390,138,0.002279936558287074,0.2655332088470459,42.04866313934326
448,896,32,even,60290,60154,136,0.002255763808260076,0.2721126079559326,47.159672021865845
448,896,34,even,60618,60445,173,0.002853937774258471,0.2687859535217285,39.975653409957886
448,896,35,even,60251,60103,148,0.0024563907652985014,0.2905550003051758,41.68750715255737
448,896,37,even,59823,59658,165,0.0027581365026829144,0.27344679832458496,41.385178089141846
448,896,36,even,60682,60533,149,0.0024554233545367654,0.29569554328918457,46.77360939979553
448,896,33,even,60512,60350,162,0.0026771549444738235,0.30730581283569336,51.26889896392822
448,896,40,even,60301,60129,172,0.002852357340674284,0.2662999629974365,42.629157304763794
448,896,38,even,60475,60318,157,0.0025961140967341876,0.31496500968933105,51.77674198150635
448,896,39,even,60279,60127,152,0.002521607856799217,0.3601350784301758,46.74969530105591
448,896,41,even,60367,60219,148,0.0024516706147398415,0.2967336177825928,42.925050258636475
448,896,44,even,60223,60047,176,0.002922471480995633,0.3013167381286621,40.03989219665527
448,896,43,even,60505,60339,166,0.0027435749111643665,0.2654714584350586,44.00393724441528
448,896,42,even,60166,59993,173,0.0028753781205331915,0.27424097061157227,50.73400950431824
448,896,45,even,60213,60077,136,0.0022586484646172755,0.30219292640686035,46.36733150482178
448,896,47,even,60139,59986,153,0.0025441061540763896,0.3246753215789795,46.47801661491394
448,896,46,even,60111,59957,154,0.002561927101528838,0.29711389541625977,55.99434185028076
448,896,48,even,60090,59932,158,0.0026293892494591445,0.2660520076751709,49.15348982810974
448,896,49,even,60057,59909,148,0.002464325557387149,0.2801382541656494,52.63739800453186
448,896,50,even,60063,59907,156,0.002597272863493332,0.2941601276397705,45.81230330467224
448,896,52,even,60444,60283,161,0.002663622526636225,0.2632770538330078,41.247220516204834
448,896,51,even,60057,59896,161,0.0026807865860765607,0.2691516876220703,42.49224519729614
448,896,53,even,60104,59944,160,0.002662052442433116,0.26798272132873535,41.484047651290894
448,896,54,even,59909,59762,147,0.002453721477574321,0.26940417289733887,40.43972373008728
448,896,55,even,60184,60058,126,0.0020935796889538748,0.26802802085876465,43.22485423088074
448,896,57,even,59926,59777,149,0.0024863998932016153,0.28910040855407715,43.462719202041626
448,896,58,even,60151,59981,170,0.0028262206779604664,0.23114418983459473,44.86052870750427
448,896,59,even,60088,59966,122,0.002030355478631341,0.1938626766204834,43.04508972167969
448,896,56,even,60534,60371,163,0.00269270162222883,0.2638835906982422,51.18067812919617
448,896,60,even,59984,59795,189,0.0031508402240597493,0.2869377136230469,42.221298694610596
448,896,61,even,60431,60278,153,0.002531813142261422,0.26644039154052734,42.99336361885071
448,896,62,even,60724,60554,170,0.002799552071668533,0.23539352416992188,42.26978826522827
448,896,63,even,60367,60182,185,0.0030645882684248015,0.26836347579956055,43.68459868431091
448,896,65,even,60420,60255,165,0.002730883813306852,0.2663860321044922,42.526349782943726
448,896,64,even,60488,60342,146,0.0024137018912842216,0.27035951614379883,49.813445806503296
448,896,68,even,60172,60024,148,0.0024596157681313568,0.27077746391296387,45.65946936607361
448,896,67,even,60728,60539,189,0.003112238176788302,0.27123355865478516,45.897390365600586
448,896,66,even,60313,60161,152,0.0025201863611493376,0.26345014572143555,51.281818151474
448,896,70,even,60378,60209,169,0.002799032760276922,0.2695577144622803,42.342660665512085
448,896,69,even,60152,59996,156,0.0025934299773906102,0.28884434700012207,45.91848587989807
448,896,71,even,60789,60614,175,0.0028788103110760173,0.28020143508911133,45.898518562316895
448,896,72,even,60330,60175,155,0.002569202718382231,0.2899901866912842,51.821730852127075
448,896,73,even,60478,60300,178,0.0029432190217930487,0.2673323154449463,39.85402727127075
448,896,74,even,60299,60136,163,0.002703195741222906,0.263289213180542,42.01216530799866
448,896,75,even,60728,60557,171,0.0028158345409037017,0.27826738357543945,45.740999698638916
448,896,76,even,60056,59913,143,0.0023811109631011055,0.25668978691101074,50.385831117630005
448,896,77,even,60121,59956,165,0.002744465328254686,0.2589266300201416,50.433494329452515
448,896,79,even,60264,60091,173,0.0028707022434621,0.2690746784210205,40.827335596084595
448,896,80,even,60264,60089,175,0.0029038895526350725,0.26840996742248535,40.83694529533386
448,896,78,even,60388,60226,162,0.002682652182552825,0.26605916023254395,50.33012056350708
448,896,81,even,60287,60130,157,0.0026042098628228307,0.2667992115020752,41.75554871559143
448,896,82,even,60446,60304,142,0.0023492042484200776,0.2673521041870117,44.03895115852356
448,896,83,even,60131,59960,171,0.0028437910561939766,0.29018115997314453,46.94401264190674
448,896,84,even,60183,60007,176,0.002924413871026702,0.26601147651672363,50.94476771354675
448,896,85,even,60329,60179,150,0.002486366424107809,0.27710485458374023,47.14770269393921
448,896,86,even,60354,60184,170,0.0028167147165059484,0.30083632469177246,42.13414168357849
448,896,87,even,60458,60302,156,0.002580303681894869,0.2508678436279297,43.68947243690491
448,896,89,even,60333,60195,138,0.002287305454726269,0.26642560958862305,42.128933906555176
448,896,88,even,60564,60420,144,0.0023776500891618782,0.27833032608032227,46.055691719055176
448,896,90,even,60012,59829,183,0.003049390121975605,0.2509148120880127,46.94697880744934
448,896,91,even,60213,60066,147,0.002441333266902496,0.22398662567138672,43.98695158958435
448,896,92,even,59991,59833,158,0.0026337283925922223,0.27864933013916016,41.545307874679565
448,896,93,even,60278,60084,194,0.003218421314575799,0.26461005210876465,46.20287609100342
448,896,94,even,60081,59928,153,0.002546562141109502,0.265408992767334,44.209113359451294
448,896,96,even,60653,60493,160,0.0026379569023791075,0.26605892181396484,46.07539892196655
448,896,95,even,60415,60264,151,0.002499379293221882,0.33087778091430664,51.29615640640259
448,896,97,even,60056,59873,183,0.0030471559877447716,0.28008222579956055,46.15189814567566
448,896,99,even,60238,60070,168,0.002788937215711013,0.2746913433074951,41.938215017318726
448,896,98,even,60616,60468,148,0.0024415995776692623,0.26338672637939453,56.50556445121765
