n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
320,640,40,even,30603,30494,109,0.0035617423128451457,0.25818896293640137,16.215422868728638
320,640,38,even,31020,30899,121,0.003900709219858156,0.16102814674377441,17.55115795135498
320,640,42,even,30920,30819,101,0.0032664941785252263,0.1399097442626953,16.28926181793213
320,640,39,even,30701,30598,103,0.003354939578515358,0.13673973083496094,19.072253942489624
320,640,43,even,30858,30760,98,0.003175837708211809,0.16974949836730957,19.402916193008423
320,640,44,even,30822,30716,106,0.003439101940172604,0.1600027084350586,17.348172664642334
320,640,45,even,30578,30469,109,0.003564654326640068,0.12905216217041016,16.67869997024536
320,640,46,even,30631,30526,105,0.003427899840031341,0.17815113067626953,16.728688955307007
320,640,47,even,30553,30423,130,0.004254901319019409,0.18956232070922852,16.7278995513916
320,640,49,even,30892,30778,114,0.0036902757995597568,0.2124772071838379,16.75514054298401
320,640,50,even,30620,30514,106,0.0034617896799477464,0.1367795467376709,16.130273818969727
320,640,48,even,30758,30636,122,0.003966447753430002,0.24771547317504883,17.559101343154907
320,640,51,even,30854,30737,117,0.0037920528942762687,0.14092397689819336,19.114898443222046
320,640,52,even,30787,30674,113,0.0036703803553447883,0.13159894943237305,16.533380270004272
320,640,53,even,30817,30701,116,0.0037641561475808805,0.1437525749206543,16.908032655715942
320,640,55,even,30749,30645,104,0.003382223812156493,0.22501707077026367,15.936238050460815
320,640,57,even,30556,30440,116,0.0037963084173321116,0.1413884162902832,16.308329820632935
320,640,54,even,30667,30588,79,0.0025760589558809143,0.1804041862487793,17.82092833518982
320,640,58,even,30579,30442,137,0.004480198829261912,0.12492632865905762,15.95948052406311
320,640,56,even,30610,30483,127,0.004148970924534466,0.15896821022033691,19.19828963279724
320,640,60,even,30503,30380,123,0.004032390256696062,0.223419189453125,14.526575088500977
320,640,59,even,30778,30657,121,0.003931379556826304,0.17009186744689941,17.874232053756714
320,640,61,even,30726,30608,118,0.0038403957560372323,0.14557313919067383,16.237533807754517
320,640,62,even,30877,30767,110,0.003562522265764161,0.1393733024597168,15.805821418762207
320,640,63,even,30470,30355,115,0.0037742041352149657,0.17603731155395508,15.219116687774658
320,640,65,even,30903,30775,128,0.004141992686794162,0.19977164268493652,15.216411113739014
320,640,66,even,30640,30541,99,0.003231070496083551,0.1469557285308838,19.105478763580322
320,640,69,even,30623,30513,110,0.003592071318943278,0.14936065673828125,16.3993923664093
320,640,68,even,30812,30699,113,0.003667402310788005,0.19603490829467773,16.586562871932983
320,640,67,even,30938,30820,118,0.003814079772448122,0.16141462326049805,18.49740719795227
320,640,70,even,30845,30731,114,0.0036958988490841302,0.13951563835144043,16.600884437561035
320,640,64,even,30743,30652,91,0.0029600234199655207,0.16819143295288086,20.96910047531128
320,640,71,even,31132,31033,99,0.0031800077091095977,0.17844152450561523,16.228888988494873
320,640,72,even,30714,30598,116,0.003776779318877385,0.14198946952819824,12.780401945114136
320,640,75,even,31075,30951,124,0.003990345937248592,0.11540341377258301,10.742785215377808
320,640,73,even,30677,30547,130,0.004237702513283568,0.1423182487487793,14.361780643463135
320,640,74,even,30881,30777,104,0.0033677665878695637,0.1419980525970459,11.00420594215393
320,640,76,even,30618,30498,120,0.003919263178522437,0.13825201988220215,11.572901487350464
320,640,80,even,30447,30316,131,0.004302558544355766,0.11767053604125977,10.533258438110352
320,640,77,even,30795,30696,99,0.003214807598636142,0.13593268394470215,12.497363567352295
320,640,79,even,30916,30790,126,0.004075559580799586,0.08313965797424316,13.012418985366821
320,640,78,even,30930,30820,110,0.003556417717426447,0.14242339134216309,13.569730520248413
320,640,81,even,30674,30578,96,0.00312968637934407,0.07566261291503906,11.562374114990234
320,640,84,even,30816,30695,121,0.003926531671858775,0.09937453269958496,11.031506776809692
320,640,82,even,31070,30952,118,0.003797875764402961,0.07660126686096191,11.363186597824097
320,640,83,even,30721,30610,111,0.003613163633996289,0.07397031784057617,11.225996017456055
320,640,85,even,30913,30790,123,0.003978908549801054,0.07372498512268066,11.282597064971924
320,640,86,even,30765,30629,136,0.004420607833577117,0.13557195663452148,10.486232280731201
320,640,87,even,30731,30619,112,0.0036445283264456086,0.07329750061035156,10.790029287338257
320,640,88,even,30765,30638,127,0.004128067609296278,0.09031343460083008,10.237789154052734
320,640,89,even,30894,30785,109,0.0035281931766686088,0.0725557804107666,11.21349310874939
320,640,90,even,30569,30450,119,0.0038928326081978477,0.07147860527038574,13.605032444000244
320,640,93,even,30923,30807,116,0.0037512531125699316,0.07193946838378906,12.274933099746704
320,640,92,even,30715,30625,90,0.002930164414781052,0.09237360954284668,12.664015769958496
320,640,91,even,30908,30796,112,0.0036236573055519606,0.07169818878173828,13.56247591972351
320,640,96,even,30985,30859,126,0.004066483782475391,0.14105534553527832,13.235751628875732
320,640,95,even,30806,30669,137,0.004447185613192235,0.1392660140991211,13.270384550094604
320,640,97,even,30668,30563,105,0.0034237641841659058,0.0781559944152832,13.008013010025024
320,640,98,even,30647,30533,114,0.0037197768133911966,0.1420745849609375,11.34474515914917
320,640,94,even,30705,30592,113,0.0036801823807197523,0.1389627456665039,15.33940315246582
320,640,99,even,30566,30453,113,0.003696918144343388,0.130828857421875,11.770718574523926
