n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
512,1024,72,even,78352,78170,182,0.0023228507249336327,0.29501938819885254,99.08650135993958
512,1024,74,even,78815,78659,156,0.001979318657615936,0.3212153911590576,86.3957724571228
512,1024,75,even,79123,78946,177,0.0022370233686791452,0.31491661071777344,85.71239852905273
512,1024,76,even,79019,78848,171,0.002164036497551222,0.28756093978881836,84.64965581893921
512,1024,79,even,78578,78418,160,0.0020361933365573063,0.31414270401000977,80.30468702316284
512,1024,77,even,78960,78757,203,0.0025709219858156026,0.2945880889892578,93.27611589431763
512,1024,78,even,78851,78671,180,0.002282786521413806,0.3221409320831299,86.93760776519775
512,1024,80,even,79014,78846,168,0.0021262054825727087,0.3068218231201172,80.95283961296082
512,1024,81,even,78466,78288,178,0.0022684984579308233,0.2968907356262207,86.48293709754944
512,1024,83,even,78217,78015,202,0.002582558778782106,0.2969338893890381,82.27213335037231
512,1024,84,even,78437,78252,185,0.0023585807718296214,0.31154465675354004,80.45373725891113
512,1024,82,even,79342,79167,175,0.002205641400519271,0.3089783191680908,93.8441755771637
512,1024,85,even,78927,78771,156,0.0019765099395644076,0.30968809127807617,84.50499701499939
512,1024,86,even,78769,78560,209,0.0026533280859221266,0.30785703659057617,81.48602843284607
512,1024,87,even,79123,78961,162,0.0020474451170961667,0.3191816806793213,82.65202641487122
512,1024,88,even,78969,78786,183,0.002317365041978498,0.2989072799682617,86.83330655097961
512,1024,89,even,78710,78543,167,0.002121712615931902,0.3124735355377197,80.81605100631714
512,1024,90,even,78338,78178,160,0.0020424315147182723,0.31436610221862793,86.71695804595947
512,1024,91,even,78947,78772,175,0.0022166770111593853,0.2962040901184082,90.90313458442688
512,1024,92,even,78608,78449,159,0.002022694891105231,0.3068859577178955,85.50406384468079
512,1024,94,even,78268,78061,207,0.0026447590330658764,0.30473780632019043,78.07396054267883
512,1024,93,even,78764,78561,203,0.002577319587628866,0.3262486457824707,93.89652824401855
512,1024,95,even,78573,78380,193,0.0024563145100734347,0.32309794425964355,86.40608644485474
512,1024,96,even,79070,78878,192,0.0024282281522701402,0.3075597286224365,81.97762274742126
512,1024,97,even,78692,78498,194,0.0024653077822396176,0.38045215606689453,82.76599621772766
512,1024,98,even,79189,78970,219,0.0027655356173205874,0.30039501190185547,82.33488512039185
512,1024,99,even,78401,78191,210,0.0026785372635553116,0.3182103633880615,84.37508702278137
